method,learner,q1,q3,median,whislo,whishi,mean
DensityE,lr,0.9722,0.9762,0.9746,0.9684,0.9787,0.9743
DensityE,svm,0.9669,0.9713,0.9692,0.965,0.9762,0.9688
DensityE,knn,0.9555,0.9599,0.958,0.9509,0.963,0.9579
DistE,lr,0.9704,0.9726,0.971,0.9685,0.9753,0.9617
DistE,svm,0.9654,0.9704,0.9678,0.9631,0.9743,0.9593
DistE,knn,0.9524,0.9573,0.9548,0.9508,0.9601,0.948
Single Model,single_svm,0.9154,0.9365,0.9255,0.8974,0.9534,0.9259
