phi,overlap,disagreement,oracle,macro_f1,delta_single,fit_seconds
0.2,0.163,0.651,0.9874,0.9549,-0.0141,8
0.4,0.348,0.617,0.9951,0.9708,0.0018,17
0.5,0.425,0.298,0.9883,0.9729,0.004,27
0.6,0.53,0.076,0.9825,0.9711,0.0021,35
0.9,0.877,0.011,0.9738,0.969,0.0,66
