phi,f1_distance,f1_responsibility,disagreement_distance,disagreement_responsibility,overlap
0.2,0.9549,0.9497,0.651,0.656,0.163
0.4,0.9708,0.98,0.617,0.521,0.348
0.5,0.9729,0.9732,0.298,0.414,0.425
0.6,0.9711,0.9711,0.076,0.192,0.53
0.9,0.969,0.9723,0.011,0.008,0.877
